video_path,label,split,archive,archive_url,status,compressed_size,original_size,crc32,local_header_offset,data_offset,output_path,attempts,error
Clothes/37. Hat/MVI_4197.MOV,37. Hat,train,Clothes_1of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_1of2.zip/content,verified,11248377,11420424,4192172856,132864832,132864890,data/videos/train/37. Hat/MVI_4197.MOV,1,
Clothes/37. Hat/MVI_3986.MOV,37. Hat,train,Clothes_1of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_1of2.zip/content,verified,22048079,22319200,4242253608,110816695,110816753,data/videos/train/37. Hat/MVI_3986.MOV,1,
Clothes/37. Hat/MVI_4866.MOV,37. Hat,train,Clothes_1of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_1of2.zip/content,verified,12264409,12694936,2762328541,161124215,161124273,data/videos/train/37. Hat/MVI_4866.MOV,1,
Clothes/37. Hat/MVI_5156.MOV,37. Hat,train,Clothes_1of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_1of2.zip/content,failed,0,0,0,0,0,data/videos/train/37. Hat/MVI_5156.MOV,1,"HTTP Range request failed after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Clothes_1of2.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Clothes/37. Hat/MVI_3688.MOV,37. Hat,train,Clothes_1of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_1of2.zip/content,verified,15266214,15479948,970766104,84,142,data/videos/train/37. Hat/MVI_3688.MOV,1,
Clothes/37. Hat/MVI_4865.MOV,37. Hat,train,Clothes_1of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_1of2.zip/content,failed,0,0,0,0,0,data/videos/train/37. Hat/MVI_4865.MOV,1,"HTTP Range request failed after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Clothes_1of2.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Clothes/37. Hat/MVI_3836.MOV,37. Hat,train,Clothes_1of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_1of2.zip/content,failed,0,0,0,0,0,data/videos/train/37. Hat/MVI_3836.MOV,1,"HTTP Range request failed after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Clothes_1of2.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Clothes/37. Hat/MVI_5155.MOV,37. Hat,train,Clothes_1of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_1of2.zip/content,failed,0,0,0,0,0,data/videos/train/37. Hat/MVI_5155.MOV,1,"HTTP Range request failed after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Clothes_1of2.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Clothes/37. Hat/MVI_5008.MOV,37. Hat,val,Clothes_1of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_1of2.zip/content,failed,0,0,0,0,0,data/videos/val/37. Hat/MVI_5008.MOV,1,"HTTP Range request failed after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Clothes_1of2.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Clothes/37. Hat/MVI_3690.MOV,37. Hat,val,Clothes_1of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_1of2.zip/content,failed,0,0,0,0,0,data/videos/val/37. Hat/MVI_3690.MOV,1,"HTTP Range request failed after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Clothes_1of2.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Clothes/37. Hat/MVI_3984.MOV,37. Hat,val,Clothes_1of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_1of2.zip/content,failed,0,0,0,0,0,data/videos/val/37. Hat/MVI_3984.MOV,1,"HTTP Range request failed after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Clothes_1of2.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Animals/4. Bird/MVI_4155.MOV,4. Bird,train,Animals_1of2.zip,https://zenodo.org/api/records/4010759/files/Animals_1of2.zip/content,failed,0,0,0,0,0,data/videos/train/4. Bird/MVI_4155.MOV,1,"HTTP Range request failed after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Animals_1of2.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Animals/4. Bird/MVI_8568.MP4,4. Bird,train,Animals_1of2.zip,https://zenodo.org/api/records/4010759/files/Animals_1of2.zip/content,failed,0,0,0,0,0,data/videos/train/4. Bird/MVI_8568.MP4,1,"HTTP Range request failed after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Animals_1of2.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Animals/4. Bird/MVI_3094.MOV,4. Bird,train,Animals_1of2.zip,https://zenodo.org/api/records/4010759/files/Animals_1of2.zip/content,failed,0,0,0,0,0,data/videos/train/4. Bird/MVI_3094.MOV,1,"HTTP Range request failed after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Animals_1of2.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Animals/4. Bird/MVI_2989.MOV,4. Bird,train,Animals_1of2.zip,https://zenodo.org/api/records/4010759/files/Animals_1of2.zip/content,failed,0,0,0,0,0,data/videos/train/4. Bird/MVI_2989.MOV,1,"HTTP Range request failed after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Animals_1of2.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Animals/4. Bird/MVI_2987.MOV,4. Bird,train,Animals_1of2.zip,https://zenodo.org/api/records/4010759/files/Animals_1of2.zip/content,failed,0,0,0,0,0,data/videos/train/4. Bird/MVI_2987.MOV,1,"HTTP Range request failed after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Animals_1of2.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Animals/4. Bird/MVI_3072.MOV,4. Bird,train,Animals_1of2.zip,https://zenodo.org/api/records/4010759/files/Animals_1of2.zip/content,failed,0,0,0,0,0,data/videos/train/4. Bird/MVI_3072.MOV,1,"HTTP Range request failed after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Animals_1of2.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Animals/4. Bird/MVI_3040.MOV,4. Bird,train,Animals_1of2.zip,https://zenodo.org/api/records/4010759/files/Animals_1of2.zip/content,failed,0,0,0,0,0,data/videos/train/4. Bird/MVI_3040.MOV,1,"HTTP Range request failed after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Animals_1of2.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Animals/4. Bird/MVI_3071.MOV,4. Bird,train,Animals_1of2.zip,https://zenodo.org/api/records/4010759/files/Animals_1of2.zip/content,failed,0,0,0,0,0,data/videos/train/4. Bird/MVI_3071.MOV,1,"HTTP Range request failed after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Animals_1of2.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Animals/4. Bird/MVI_3037.MOV,4. Bird,train,Animals_1of2.zip,https://zenodo.org/api/records/4010759/files/Animals_1of2.zip/content,failed,0,0,0,0,0,data/videos/train/4. Bird/MVI_3037.MOV,1,"HTTP Range request failed after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Animals_1of2.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Animals/4. Bird/MVI_3013.MOV,4. Bird,train,Animals_1of2.zip,https://zenodo.org/api/records/4010759/files/Animals_1of2.zip/content,verified,17691939,17887032,1468321529,1194853851,1194853909,data/videos/train/4. Bird/MVI_3013.MOV,1,
Animals/4. Bird/MVI_3038.MOV,4. Bird,val,Animals_1of2.zip,https://zenodo.org/api/records/4010759/files/Animals_1of2.zip/content,verified,20616359,20870328,477566388,1231329556,1231329614,data/videos/val/4. Bird/MVI_3038.MOV,1,
Animals/4. Bird/MVI_2988.MOV,4. Bird,val,Animals_1of2.zip,https://zenodo.org/api/records/4010759/files/Animals_1of2.zip/content,verified,18509712,18722456,3362983589,1128888660,1128888718,data/videos/val/4. Bird/MVI_2988.MOV,1,
Animals/4. Bird/MVI_3096.MOV,4. Bird,val,Animals_1of2.zip,https://zenodo.org/api/records/4010759/files/Animals_1of2.zip/content,verified,19408733,19613560,4158126429,1367192162,1367192220,data/videos/val/4. Bird/MVI_3096.MOV,1,
Pronouns/40. I/MVI_0066.MOV,40. I,train,Pronouns_1of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_1of2.zip/content,verified,14013354,14462284,1644140263,103731370,103731427,data/videos/train/40. I/MVI_0066.MOV,1,
Pronouns/40. I/MVI_0065.MOV,40. I,train,Pronouns_1of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_1of2.zip/content,failed,0,0,0,0,0,data/videos/train/40. I/MVI_0065.MOV,1,"HTTP Range request failed after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Pronouns_1of2.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Pronouns/40. I/MVI_9958.MOV,40. I,train,Pronouns_1of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_1of2.zip/content,verified,9960530,10286140,1241616882,238078180,238078237,data/videos/train/40. I/MVI_9958.MOV,1,
Pronouns/40. I/MVI_9919.MOV,40. I,train,Pronouns_1of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_1of2.zip/content,verified,17362554,17563676,2420204924,179390669,179390726,data/videos/train/40. I/MVI_9919.MOV,1,
Pronouns/40. I/MVI_9995.MOV,40. I,train,Pronouns_1of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_1of2.zip/content,verified,16502673,16712744,3242170870,258703230,258703287,data/videos/train/40. I/MVI_9995.MOV,1,
Pronouns/40. I/MVI_0014.MOV,40. I,train,Pronouns_1of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_1of2.zip/content,verified,9689997,10015628,4112435759,64584173,64584230,data/videos/train/40. I/MVI_0014.MOV,1,
Pronouns/40. I/MVI_9878.MOV,40. I,train,Pronouns_1of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_1of2.zip/content,failed,0,0,0,0,0,data/videos/train/40. I/MVI_9878.MOV,1,"HTTP Range request failed after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Pronouns_1of2.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Pronouns/40. I/MVI_0013.MOV,40. I,train,Pronouns_1of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_1of2.zip/content,failed,0,0,0,0,0,data/videos/train/40. I/MVI_0013.MOV,1,"HTTP Range request failed after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Pronouns_1of2.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Pronouns/40. I/MVI_0002.MOV,40. I,train,Pronouns_1of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_1of2.zip/content,failed,0,0,0,0,0,data/videos/train/40. I/MVI_0002.MOV,1,"HTTP Range request failed after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Pronouns_1of2.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Pronouns/40. I/MVI_9880.MOV,40. I,train,Pronouns_1of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_1of2.zip/content,failed,0,0,0,0,0,data/videos/train/40. I/MVI_9880.MOV,1,"HTTP Range request failed after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Pronouns_1of2.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Pronouns/40. I/MVI_9879.MOV,40. I,val,Pronouns_1of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_1of2.zip/content,failed,0,0,0,0,0,data/videos/val/40. I/MVI_9879.MOV,1,"HTTP Range request failed after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Pronouns_1of2.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Pronouns/40. I/MVI_9959.MOV,40. I,val,Pronouns_1of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_1of2.zip/content,failed,0,0,0,0,0,data/videos/val/40. I/MVI_9959.MOV,1,"HTTP Range request failed after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Pronouns_1of2.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Pronouns/40. I/MVI_0064.MOV,40. I,val,Pronouns_1of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_1of2.zip/content,failed,0,0,0,0,0,data/videos/val/40. I/MVI_0064.MOV,1,"HTTP Range request failed after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Pronouns_1of2.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Home/40. Paint/MVI_4926.MOV,40. Paint,train,Home_3of4.zip,https://zenodo.org/api/records/4010759/files/Home_3of4.zip/content,failed,0,0,0,0,0,data/videos/train/40. Paint/MVI_4926.MOV,1,"Failed to fetch ZIP tail after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Home_3of4.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Home/40. Paint/MVI_4415.MOV,40. Paint,train,Home_3of4.zip,https://zenodo.org/api/records/4010759/files/Home_3of4.zip/content,failed,0,0,0,0,0,data/videos/train/40. Paint/MVI_4415.MOV,1,"Failed to fetch ZIP tail after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Home_3of4.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Home/40. Paint/MVI_4413.MOV,40. Paint,train,Home_3of4.zip,https://zenodo.org/api/records/4010759/files/Home_3of4.zip/content,failed,0,0,0,0,0,data/videos/train/40. Paint/MVI_4413.MOV,1,"Failed to fetch ZIP tail after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Home_3of4.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Home/40. Paint/MVI_8821.MP4,40. Paint,train,Home_3of4.zip,https://zenodo.org/api/records/4010759/files/Home_3of4.zip/content,failed,0,0,0,0,0,data/videos/train/40. Paint/MVI_8821.MP4,1,"Failed to fetch ZIP tail after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Home_3of4.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Home/40. Paint/MVI_9052.MP4,40. Paint,train,Home_3of4.zip,https://zenodo.org/api/records/4010759/files/Home_3of4.zip/content,failed,0,0,0,0,0,data/videos/train/40. Paint/MVI_9052.MP4,1,"Failed to fetch ZIP tail after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Home_3of4.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Home/40. Paint/MVI_4414.MOV,40. Paint,train,Home_3of4.zip,https://zenodo.org/api/records/4010759/files/Home_3of4.zip/content,failed,0,0,0,0,0,data/videos/train/40. Paint/MVI_4414.MOV,1,"Failed to fetch ZIP tail after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Home_3of4.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Home/40. Paint/MVI_4412.MOV,40. Paint,train,Home_3of4.zip,https://zenodo.org/api/records/4010759/files/Home_3of4.zip/content,verified,11766268,11936080,4004444221,140981800,140981857,data/videos/train/40. Paint/MVI_4412.MOV,1,
Home/40. Paint/MVI_9051.MP4,40. Paint,train,Home_3of4.zip,https://zenodo.org/api/records/4010759/files/Home_3of4.zip/content,verified,10606530,10695047,1330513513,281760988,281761045,data/videos/train/40. Paint/MVI_9051.MP4,1,
Home/40. Paint/MVI_8817.MP4,40. Paint,train,Home_3of4.zip,https://zenodo.org/api/records/4010759/files/Home_3of4.zip/content,verified,11649283,11738612,707407436,227844855,227844912,data/videos/train/40. Paint/MVI_8817.MP4,1,
Home/40. Paint/MVI_4927.MOV,40. Paint,train,Home_3of4.zip,https://zenodo.org/api/records/4010759/files/Home_3of4.zip/content,verified,14001601,14193052,3772184597,201569240,201569297,data/videos/train/40. Paint/MVI_4927.MOV,1,
Home/40. Paint/MVI_8818.MP4,40. Paint,val,Home_3of4.zip,https://zenodo.org/api/records/4010759/files/Home_3of4.zip/content,verified,10365088,10454430,711486834,239494195,239494252,data/videos/val/40. Paint/MVI_8818.MP4,1,
Home/40. Paint/MVI_8819.MP4,40. Paint,val,Home_3of4.zip,https://zenodo.org/api/records/4010759/files/Home_3of4.zip/content,verified,10603304,10692848,2782002131,249859340,249859397,data/videos/val/40. Paint/MVI_8819.MP4,1,
Home/40. Paint/MVI_9053.MP4,40. Paint,val,Home_3of4.zip,https://zenodo.org/api/records/4010759/files/Home_3of4.zip/content,verified,10739296,10827962,2929668466,302844542,302844599,data/videos/val/40. Paint/MVI_9053.MP4,1,
Clothes/42. T-Shirt/MVI_4003.MOV,42. T-Shirt,train,Clothes_2of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_2of2.zip/content,verified,18297637,18550956,1192953823,132801299,132801361,data/videos/train/42. T-Shirt/MVI_4003.MOV,1,
Clothes/42. T-Shirt/MVI_3850.MOV,42. T-Shirt,train,Clothes_2of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_2of2.zip/content,verified,23202304,23458672,2938638410,50527308,50527370,data/videos/train/42. T-Shirt/MVI_3850.MOV,1,
Clothes/42. T-Shirt/MVI_4881.MOV,42. T-Shirt,train,Clothes_2of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_2of2.zip/content,verified,16928348,17449760,3595510625,181636259,181636321,data/videos/train/42. T-Shirt/MVI_4881.MOV,1,
Clothes/42. T-Shirt/MVI_3851.MOV,42. T-Shirt,train,Clothes_2of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_2of2.zip/content,verified,19236564,19457536,2840911129,73729674,73729736,data/videos/train/42. T-Shirt/MVI_3851.MOV,1,
Clothes/42. T-Shirt/MVI_4002.MOV,42. T-Shirt,train,Clothes_2of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_2of2.zip/content,verified,19765134,20060776,228675400,113036103,113036165,data/videos/train/42. T-Shirt/MVI_4002.MOV,1,
Clothes/42. T-Shirt/MVI_4883.MOV,42. T-Shirt,train,Clothes_2of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_2of2.zip/content,verified,15278153,15779696,2995316623,215819637,215819699,data/videos/train/42. T-Shirt/MVI_4883.MOV,1,
Clothes/42. T-Shirt/MVI_4004.MOV,42. T-Shirt,train,Clothes_2of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_2of2.zip/content,verified,17178192,17444172,2251108600,151098998,151099060,data/videos/train/42. T-Shirt/MVI_4004.MOV,1,
Clothes/42. T-Shirt/MVI_3704.MOV,42. T-Shirt,train,Clothes_2of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_2of2.zip/content,verified,18713478,18968108,3630385514,88,150,data/videos/train/42. T-Shirt/MVI_3704.MOV,1,
Clothes/42. T-Shirt/MVI_3706.MOV,42. T-Shirt,train,Clothes_2of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_2of2.zip/content,verified,16471948,16723020,2739885564,34055298,34055360,data/videos/train/42. T-Shirt/MVI_3706.MOV,1,
Clothes/42. T-Shirt/MVI_5022.MOV,42. T-Shirt,train,Clothes_2of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_2of2.zip/content,verified,16215681,16749044,651314191,244725051,244725113,data/videos/train/42. T-Shirt/MVI_5022.MOV,1,
Clothes/42. T-Shirt/MVI_4882.MOV,42. T-Shirt,val,Clothes_2of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_2of2.zip/content,verified,17254906,17787880,2056717491,198564669,198564731,data/videos/val/42. T-Shirt/MVI_4882.MOV,1,
Clothes/42. T-Shirt/MVI_3852.MOV,42. T-Shirt,val,Clothes_2of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_2of2.zip/content,verified,20069741,20284736,3902851594,92966300,92966362,data/videos/val/42. T-Shirt/MVI_3852.MOV,1,
Clothes/42. T-Shirt/MVI_5021.MOV,42. T-Shirt,val,Clothes_2of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_2of2.zip/content,verified,13627137,14086740,919739766,231097852,231097914,data/videos/val/42. T-Shirt/MVI_5021.MOV,1,
Clothes/44. Shoes/MVI_3711.MOV,44. Shoes,train,Clothes_2of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_2of2.zip/content,verified,15198373,15430168,3975432405,593209494,593209554,data/videos/train/44. Shoes/MVI_3711.MOV,1,
Clothes/44. Shoes/MVI_4204.MOV,44. Shoes,train,Clothes_2of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_2of2.zip/content,verified,11989217,12161444,2113179655,729204403,729204463,data/videos/train/44. Shoes/MVI_4204.MOV,1,
Clothes/44. Shoes/MVI_5177.MOV,44. Shoes,train,Clothes_2of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_2of2.zip/content,verified,13260553,13683996,3829117797,863948373,863948433,data/videos/train/44. Shoes/MVI_5177.MOV,1,
Clothes/44. Shoes/MVI_3857.MOV,44. Shoes,train,Clothes_2of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_2of2.zip/content,verified,20181103,20436408,2991421168,641945600,641945660,data/videos/train/44. Shoes/MVI_3857.MOV,1,
Clothes/44. Shoes/MVI_4888.MOV,44. Shoes,train,Clothes_2of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_2of2.zip/content,verified,17569253,18111064,2319971987,759468240,759468300,data/videos/train/44. Shoes/MVI_4888.MOV,1,
Clothes/44. Shoes/MVI_5030.MOV,44. Shoes,train,Clothes_2of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_2of2.zip/content,verified,15286876,15814640,3410402144,821587521,821587581,data/videos/train/44. Shoes/MVI_5030.MOV,1,
Clothes/44. Shoes/MVI_4010.MOV,44. Shoes,train,Clothes_2of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_2of2.zip/content,verified,16146705,16385620,118498359,713057638,713057698,data/videos/train/44. Shoes/MVI_4010.MOV,1,
Clothes/44. Shoes/MVI_5029.MOV,44. Shoes,train,Clothes_2of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_2of2.zip/content,verified,14683679,15145500,296303186,806903782,806903842,data/videos/train/44. Shoes/MVI_5029.MOV,1,
Clothes/44. Shoes/MVI_3712.MOV,44. Shoes,train,Clothes_2of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_2of2.zip/content,verified,15386287,15588316,482066412,608407927,608407987,data/videos/train/44. Shoes/MVI_3712.MOV,1,
Clothes/44. Shoes/MVI_4009.MOV,44. Shoes,train,Clothes_2of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_2of2.zip/content,verified,14585969,14779364,3717329881,698471609,698471669,data/videos/train/44. Shoes/MVI_4009.MOV,1,
Clothes/44. Shoes/MVI_5028.MOV,44. Shoes,val,Clothes_2of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_2of2.zip/content,verified,13624917,14097912,2144472420,793278805,793278865,data/videos/val/44. Shoes/MVI_5028.MOV,1,
Clothes/44. Shoes/MVI_3858.MOV,44. Shoes,val,Clothes_2of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_2of2.zip/content,verified,20089626,20338136,2928524794,662126763,662126823,data/videos/val/44. Shoes/MVI_3858.MOV,1,
Clothes/44. Shoes/MVI_4887.MOV,44. Shoes,val,Clothes_2of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_2of2.zip/content,verified,18274500,18838388,449145963,741193680,741193740,data/videos/val/44. Shoes/MVI_4887.MOV,1,
Pronouns/44. it/MVI_0014.MOV,44. it,train,Pronouns_1of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_1of2.zip/content,verified,17206055,17450076,2274757,1170557757,1170557815,data/videos/train/44. it/MVI_0014.MOV,1,
