video_path,label,split,archive,archive_url,status,compressed_size,original_size,crc32,local_header_offset,data_offset,output_path,attempts,error
Clothes/37. Hat/MVI_4197.MOV,37. Hat,train,Clothes_1of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_1of2.zip/content,verified,11248377,11420424,4192172856,132864832,132864890,data/videos/train/37. Hat/MVI_4197.MOV,1,
Clothes/37. Hat/MVI_3986.MOV,37. Hat,train,Clothes_1of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_1of2.zip/content,verified,22048079,22319200,4242253608,110816695,110816753,data/videos/train/37. Hat/MVI_3986.MOV,1,
Clothes/37. Hat/MVI_4866.MOV,37. Hat,train,Clothes_1of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_1of2.zip/content,verified,12264409,12694936,2762328541,161124215,161124273,data/videos/train/37. Hat/MVI_4866.MOV,1,
Clothes/37. Hat/MVI_5156.MOV,37. Hat,train,Clothes_1of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_1of2.zip/content,failed,0,0,0,0,0,data/videos/train/37. Hat/MVI_5156.MOV,1,"HTTP Range request failed after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Clothes_1of2.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Clothes/37. Hat/MVI_3688.MOV,37. Hat,train,Clothes_1of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_1of2.zip/content,verified,15266214,15479948,970766104,84,142,data/videos/train/37. Hat/MVI_3688.MOV,1,
Clothes/37. Hat/MVI_4865.MOV,37. Hat,train,Clothes_1of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_1of2.zip/content,failed,0,0,0,0,0,data/videos/train/37. Hat/MVI_4865.MOV,1,"HTTP Range request failed after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Clothes_1of2.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Clothes/37. Hat/MVI_3836.MOV,37. Hat,train,Clothes_1of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_1of2.zip/content,downloading,0,0,0,0,0,data/videos/train/37. Hat/MVI_3836.MOV,1,
Clothes/37. Hat/MVI_5155.MOV,37. Hat,train,Clothes_1of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_1of2.zip/content,downloading,0,0,0,0,0,data/videos/train/37. Hat/MVI_5155.MOV,1,
Clothes/37. Hat/MVI_5008.MOV,37. Hat,val,Clothes_1of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_1of2.zip/content,pending,0,0,0,0,0,data/videos/val/37. Hat/MVI_5008.MOV,0,
Clothes/37. Hat/MVI_3690.MOV,37. Hat,val,Clothes_1of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_1of2.zip/content,pending,0,0,0,0,0,data/videos/val/37. Hat/MVI_3690.MOV,0,
Clothes/37. Hat/MVI_3984.MOV,37. Hat,val,Clothes_1of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_1of2.zip/content,pending,0,0,0,0,0,data/videos/val/37. Hat/MVI_3984.MOV,0,
Animals/4. Bird/MVI_4155.MOV,4. Bird,train,Animals_1of2.zip,https://zenodo.org/api/records/4010759/files/Animals_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/4. Bird/MVI_4155.MOV,0,
Animals/4. Bird/MVI_8568.MP4,4. Bird,train,Animals_1of2.zip,https://zenodo.org/api/records/4010759/files/Animals_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/4. Bird/MVI_8568.MP4,0,
Animals/4. Bird/MVI_3094.MOV,4. Bird,train,Animals_1of2.zip,https://zenodo.org/api/records/4010759/files/Animals_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/4. Bird/MVI_3094.MOV,0,
Animals/4. Bird/MVI_2989.MOV,4. Bird,train,Animals_1of2.zip,https://zenodo.org/api/records/4010759/files/Animals_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/4. Bird/MVI_2989.MOV,0,
Animals/4. Bird/MVI_2987.MOV,4. Bird,train,Animals_1of2.zip,https://zenodo.org/api/records/4010759/files/Animals_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/4. Bird/MVI_2987.MOV,0,
Animals/4. Bird/MVI_3072.MOV,4. Bird,train,Animals_1of2.zip,https://zenodo.org/api/records/4010759/files/Animals_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/4. Bird/MVI_3072.MOV,0,
Animals/4. Bird/MVI_3040.MOV,4. Bird,train,Animals_1of2.zip,https://zenodo.org/api/records/4010759/files/Animals_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/4. Bird/MVI_3040.MOV,0,
Animals/4. Bird/MVI_3071.MOV,4. Bird,train,Animals_1of2.zip,https://zenodo.org/api/records/4010759/files/Animals_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/4. Bird/MVI_3071.MOV,0,
Animals/4. Bird/MVI_3037.MOV,4. Bird,train,Animals_1of2.zip,https://zenodo.org/api/records/4010759/files/Animals_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/4. Bird/MVI_3037.MOV,0,
Animals/4. Bird/MVI_3013.MOV,4. Bird,train,Animals_1of2.zip,https://zenodo.org/api/records/4010759/files/Animals_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/4. Bird/MVI_3013.MOV,0,
Animals/4. Bird/MVI_3038.MOV,4. Bird,val,Animals_1of2.zip,https://zenodo.org/api/records/4010759/files/Animals_1of2.zip/content,pending,0,0,0,0,0,data/videos/val/4. Bird/MVI_3038.MOV,0,
Animals/4. Bird/MVI_2988.MOV,4. Bird,val,Animals_1of2.zip,https://zenodo.org/api/records/4010759/files/Animals_1of2.zip/content,pending,0,0,0,0,0,data/videos/val/4. Bird/MVI_2988.MOV,0,
Animals/4. Bird/MVI_3096.MOV,4. Bird,val,Animals_1of2.zip,https://zenodo.org/api/records/4010759/files/Animals_1of2.zip/content,pending,0,0,0,0,0,data/videos/val/4. Bird/MVI_3096.MOV,0,
Pronouns/40. I/MVI_0066.MOV,40. I,train,Pronouns_1of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/40. I/MVI_0066.MOV,0,
Pronouns/40. I/MVI_0065.MOV,40. I,train,Pronouns_1of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/40. I/MVI_0065.MOV,0,
Pronouns/40. I/MVI_9958.MOV,40. I,train,Pronouns_1of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/40. I/MVI_9958.MOV,0,
Pronouns/40. I/MVI_9919.MOV,40. I,train,Pronouns_1of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/40. I/MVI_9919.MOV,0,
Pronouns/40. I/MVI_9995.MOV,40. I,train,Pronouns_1of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/40. I/MVI_9995.MOV,0,
Pronouns/40. I/MVI_0014.MOV,40. I,train,Pronouns_1of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/40. I/MVI_0014.MOV,0,
Pronouns/40. I/MVI_9878.MOV,40. I,train,Pronouns_1of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/40. I/MVI_9878.MOV,0,
Pronouns/40. I/MVI_0013.MOV,40. I,train,Pronouns_1of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/40. I/MVI_0013.MOV,0,
Pronouns/40. I/MVI_0002.MOV,40. I,train,Pronouns_1of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/40. I/MVI_0002.MOV,0,
Pronouns/40. I/MVI_9880.MOV,40. I,train,Pronouns_1of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/40. I/MVI_9880.MOV,0,
Pronouns/40. I/MVI_9879.MOV,40. I,val,Pronouns_1of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_1of2.zip/content,pending,0,0,0,0,0,data/videos/val/40. I/MVI_9879.MOV,0,
Pronouns/40. I/MVI_9959.MOV,40. I,val,Pronouns_1of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_1of2.zip/content,pending,0,0,0,0,0,data/videos/val/40. I/MVI_9959.MOV,0,
Pronouns/40. I/MVI_0064.MOV,40. I,val,Pronouns_1of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_1of2.zip/content,pending,0,0,0,0,0,data/videos/val/40. I/MVI_0064.MOV,0,
Home/40. Paint/MVI_4926.MOV,40. Paint,train,Home_3of4.zip,https://zenodo.org/api/records/4010759/files/Home_3of4.zip/content,pending,0,0,0,0,0,data/videos/train/40. Paint/MVI_4926.MOV,0,
Home/40. Paint/MVI_4415.MOV,40. Paint,train,Home_3of4.zip,https://zenodo.org/api/records/4010759/files/Home_3of4.zip/content,pending,0,0,0,0,0,data/videos/train/40. Paint/MVI_4415.MOV,0,
Home/40. Paint/MVI_4413.MOV,40. Paint,train,Home_3of4.zip,https://zenodo.org/api/records/4010759/files/Home_3of4.zip/content,pending,0,0,0,0,0,data/videos/train/40. Paint/MVI_4413.MOV,0,
Home/40. Paint/MVI_8821.MP4,40. Paint,train,Home_3of4.zip,https://zenodo.org/api/records/4010759/files/Home_3of4.zip/content,pending,0,0,0,0,0,data/videos/train/40. Paint/MVI_8821.MP4,0,
Home/40. Paint/MVI_9052.MP4,40. Paint,train,Home_3of4.zip,https://zenodo.org/api/records/4010759/files/Home_3of4.zip/content,pending,0,0,0,0,0,data/videos/train/40. Paint/MVI_9052.MP4,0,
Home/40. Paint/MVI_4414.MOV,40. Paint,train,Home_3of4.zip,https://zenodo.org/api/records/4010759/files/Home_3of4.zip/content,pending,0,0,0,0,0,data/videos/train/40. Paint/MVI_4414.MOV,0,
Home/40. Paint/MVI_4412.MOV,40. Paint,train,Home_3of4.zip,https://zenodo.org/api/records/4010759/files/Home_3of4.zip/content,pending,0,0,0,0,0,data/videos/train/40. Paint/MVI_4412.MOV,0,
Home/40. Paint/MVI_9051.MP4,40. Paint,train,Home_3of4.zip,https://zenodo.org/api/records/4010759/files/Home_3of4.zip/content,pending,0,0,0,0,0,data/videos/train/40. Paint/MVI_9051.MP4,0,
Home/40. Paint/MVI_8817.MP4,40. Paint,train,Home_3of4.zip,https://zenodo.org/api/records/4010759/files/Home_3of4.zip/content,pending,0,0,0,0,0,data/videos/train/40. Paint/MVI_8817.MP4,0,
Home/40. Paint/MVI_4927.MOV,40. Paint,train,Home_3of4.zip,https://zenodo.org/api/records/4010759/files/Home_3of4.zip/content,pending,0,0,0,0,0,data/videos/train/40. Paint/MVI_4927.MOV,0,
Home/40. Paint/MVI_8818.MP4,40. Paint,val,Home_3of4.zip,https://zenodo.org/api/records/4010759/files/Home_3of4.zip/content,pending,0,0,0,0,0,data/videos/val/40. Paint/MVI_8818.MP4,0,
Home/40. Paint/MVI_8819.MP4,40. Paint,val,Home_3of4.zip,https://zenodo.org/api/records/4010759/files/Home_3of4.zip/content,pending,0,0,0,0,0,data/videos/val/40. Paint/MVI_8819.MP4,0,
Home/40. Paint/MVI_9053.MP4,40. Paint,val,Home_3of4.zip,https://zenodo.org/api/records/4010759/files/Home_3of4.zip/content,pending,0,0,0,0,0,data/videos/val/40. Paint/MVI_9053.MP4,0,
Clothes/42. T-Shirt/MVI_4003.MOV,42. T-Shirt,train,Clothes_2of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_2of2.zip/content,pending,0,0,0,0,0,data/videos/train/42. T-Shirt/MVI_4003.MOV,0,
Clothes/42. T-Shirt/MVI_3850.MOV,42. T-Shirt,train,Clothes_2of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_2of2.zip/content,pending,0,0,0,0,0,data/videos/train/42. T-Shirt/MVI_3850.MOV,0,
Clothes/42. T-Shirt/MVI_4881.MOV,42. T-Shirt,train,Clothes_2of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_2of2.zip/content,pending,0,0,0,0,0,data/videos/train/42. T-Shirt/MVI_4881.MOV,0,
Clothes/42. T-Shirt/MVI_3851.MOV,42. T-Shirt,train,Clothes_2of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_2of2.zip/content,pending,0,0,0,0,0,data/videos/train/42. T-Shirt/MVI_3851.MOV,0,
Clothes/42. T-Shirt/MVI_4002.MOV,42. T-Shirt,train,Clothes_2of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_2of2.zip/content,pending,0,0,0,0,0,data/videos/train/42. T-Shirt/MVI_4002.MOV,0,
Clothes/42. T-Shirt/MVI_4883.MOV,42. T-Shirt,train,Clothes_2of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_2of2.zip/content,pending,0,0,0,0,0,data/videos/train/42. T-Shirt/MVI_4883.MOV,0,
Clothes/42. T-Shirt/MVI_4004.MOV,42. T-Shirt,train,Clothes_2of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_2of2.zip/content,pending,0,0,0,0,0,data/videos/train/42. T-Shirt/MVI_4004.MOV,0,
Clothes/42. T-Shirt/MVI_3704.MOV,42. T-Shirt,train,Clothes_2of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_2of2.zip/content,pending,0,0,0,0,0,data/videos/train/42. T-Shirt/MVI_3704.MOV,0,
Clothes/42. T-Shirt/MVI_3706.MOV,42. T-Shirt,train,Clothes_2of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_2of2.zip/content,pending,0,0,0,0,0,data/videos/train/42. T-Shirt/MVI_3706.MOV,0,
Clothes/42. T-Shirt/MVI_5022.MOV,42. T-Shirt,train,Clothes_2of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_2of2.zip/content,pending,0,0,0,0,0,data/videos/train/42. T-Shirt/MVI_5022.MOV,0,
Clothes/42. T-Shirt/MVI_4882.MOV,42. T-Shirt,val,Clothes_2of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_2of2.zip/content,pending,0,0,0,0,0,data/videos/val/42. T-Shirt/MVI_4882.MOV,0,
Clothes/42. T-Shirt/MVI_3852.MOV,42. T-Shirt,val,Clothes_2of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_2of2.zip/content,pending,0,0,0,0,0,data/videos/val/42. T-Shirt/MVI_3852.MOV,0,
Clothes/42. T-Shirt/MVI_5021.MOV,42. T-Shirt,val,Clothes_2of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_2of2.zip/content,pending,0,0,0,0,0,data/videos/val/42. T-Shirt/MVI_5021.MOV,0,
Clothes/44. Shoes/MVI_3711.MOV,44. Shoes,train,Clothes_2of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_2of2.zip/content,pending,0,0,0,0,0,data/videos/train/44. Shoes/MVI_3711.MOV,0,
Clothes/44. Shoes/MVI_4204.MOV,44. Shoes,train,Clothes_2of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_2of2.zip/content,pending,0,0,0,0,0,data/videos/train/44. Shoes/MVI_4204.MOV,0,
Clothes/44. Shoes/MVI_5177.MOV,44. Shoes,train,Clothes_2of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_2of2.zip/content,pending,0,0,0,0,0,data/videos/train/44. Shoes/MVI_5177.MOV,0,
Clothes/44. Shoes/MVI_3857.MOV,44. Shoes,train,Clothes_2of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_2of2.zip/content,pending,0,0,0,0,0,data/videos/train/44. Shoes/MVI_3857.MOV,0,
Clothes/44. Shoes/MVI_4888.MOV,44. Shoes,train,Clothes_2of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_2of2.zip/content,pending,0,0,0,0,0,data/videos/train/44. Shoes/MVI_4888.MOV,0,
Clothes/44. Shoes/MVI_5030.MOV,44. Shoes,train,Clothes_2of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_2of2.zip/content,pending,0,0,0,0,0,data/videos/train/44. Shoes/MVI_5030.MOV,0,
Clothes/44. Shoes/MVI_4010.MOV,44. Shoes,train,Clothes_2of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_2of2.zip/content,pending,0,0,0,0,0,data/videos/train/44. Shoes/MVI_4010.MOV,0,
Clothes/44. Shoes/MVI_5029.MOV,44. Shoes,train,Clothes_2of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_2of2.zip/content,pending,0,0,0,0,0,data/videos/train/44. Shoes/MVI_5029.MOV,0,
Clothes/44. Shoes/MVI_3712.MOV,44. Shoes,train,Clothes_2of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_2of2.zip/content,pending,0,0,0,0,0,data/videos/train/44. Shoes/MVI_3712.MOV,0,
Clothes/44. Shoes/MVI_4009.MOV,44. Shoes,train,Clothes_2of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_2of2.zip/content,pending,0,0,0,0,0,data/videos/train/44. Shoes/MVI_4009.MOV,0,
Clothes/44. Shoes/MVI_5028.MOV,44. Shoes,val,Clothes_2of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_2of2.zip/content,pending,0,0,0,0,0,data/videos/val/44. Shoes/MVI_5028.MOV,0,
Clothes/44. Shoes/MVI_3858.MOV,44. Shoes,val,Clothes_2of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_2of2.zip/content,pending,0,0,0,0,0,data/videos/val/44. Shoes/MVI_3858.MOV,0,
Clothes/44. Shoes/MVI_4887.MOV,44. Shoes,val,Clothes_2of2.zip,https://zenodo.org/api/records/4010759/files/Clothes_2of2.zip/content,pending,0,0,0,0,0,data/videos/val/44. Shoes/MVI_4887.MOV,0,
Pronouns/44. it/MVI_0014.MOV,44. it,train,Pronouns_1of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/44. it/MVI_0014.MOV,0,
Pronouns/44. it/MVI_0077.MOV,44. it,train,Pronouns_1of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/44. it/MVI_0077.MOV,0,
Pronouns/44. it/MVI_0076.MOV,44. it,train,Pronouns_1of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/44. it/MVI_0076.MOV,0,
Pronouns/44. it/MVI_9898.MOV,44. it,train,Pronouns_1of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/44. it/MVI_9898.MOV,0,
Pronouns/44. it/MVI_9936.MOV,44. it,train,Pronouns_1of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/44. it/MVI_9936.MOV,0,
Pronouns/44. it/MVI_9970.MOV,44. it,train,Pronouns_1of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/44. it/MVI_9970.MOV,0,
Pronouns/44. it/MVI_9969.MOV,44. it,train,Pronouns_1of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/44. it/MVI_9969.MOV,0,
Pronouns/44. it/MVI_9938.MOV,44. it,train,Pronouns_1of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/44. it/MVI_9938.MOV,0,
Pronouns/44. it/MVI_0015.MOV,44. it,train,Pronouns_1of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/44. it/MVI_0015.MOV,0,
Pronouns/44. it/MVI_0024.MOV,44. it,train,Pronouns_1of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/44. it/MVI_0024.MOV,0,
Pronouns/44. it/MVI_9900.MOV,44. it,val,Pronouns_1of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_1of2.zip/content,pending,0,0,0,0,0,data/videos/val/44. it/MVI_9900.MOV,0,
Pronouns/44. it/MVI_0078.MOV,44. it,val,Pronouns_1of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_1of2.zip/content,pending,0,0,0,0,0,data/videos/val/44. it/MVI_0078.MOV,0,
Pronouns/44. it/MVI_0025.MOV,44. it,val,Pronouns_1of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_1of2.zip/content,pending,0,0,0,0,0,data/videos/val/44. it/MVI_0025.MOV,0,
Pronouns/46. you (plural)/MVI_0083.MOV,46. you (plural),train,Pronouns_2of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_2of2.zip/content,pending,0,0,0,0,0,data/videos/train/46. you (plural)/MVI_0083.MOV,0,
Pronouns/46. you (plural)/MVI_9946.MOV,46. you (plural),train,Pronouns_2of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_2of2.zip/content,pending,0,0,0,0,0,data/videos/train/46. you (plural)/MVI_9946.MOV,0,
Pronouns/46. you (plural)/MVI_9975.MOV,46. you (plural),train,Pronouns_2of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_2of2.zip/content,pending,0,0,0,0,0,data/videos/train/46. you (plural)/MVI_9975.MOV,0,
Pronouns/46. you (plural)/MVI_9947.MOV,46. you (plural),train,Pronouns_2of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_2of2.zip/content,pending,0,0,0,0,0,data/videos/train/46. you (plural)/MVI_9947.MOV,0,
Pronouns/46. you (plural)/MVI_9977.MOV,46. you (plural),train,Pronouns_2of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_2of2.zip/content,pending,0,0,0,0,0,data/videos/train/46. you (plural)/MVI_9977.MOV,0,
Pronouns/46. you (plural)/MVI_9948.MOV,46. you (plural),train,Pronouns_2of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_2of2.zip/content,pending,0,0,0,0,0,data/videos/train/46. you (plural)/MVI_9948.MOV,0,
Pronouns/46. you (plural)/MVI_9909.MOV,46. you (plural),train,Pronouns_2of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_2of2.zip/content,pending,0,0,0,0,0,data/videos/train/46. you (plural)/MVI_9909.MOV,0,
Pronouns/46. you (plural)/MVI_0030.MOV,46. you (plural),train,Pronouns_2of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_2of2.zip/content,pending,0,0,0,0,0,data/videos/train/46. you (plural)/MVI_0030.MOV,0,
Pronouns/46. you (plural)/MVI_0024.MOV,46. you (plural),train,Pronouns_2of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_2of2.zip/content,pending,0,0,0,0,0,data/videos/train/46. you (plural)/MVI_0024.MOV,0,
Pronouns/46. you (plural)/MVI_9907.MOV,46. you (plural),train,Pronouns_2of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_2of2.zip/content,pending,0,0,0,0,0,data/videos/train/46. you (plural)/MVI_9907.MOV,0,
Pronouns/46. you (plural)/MVI_9976.MOV,46. you (plural),val,Pronouns_2of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_2of2.zip/content,pending,0,0,0,0,0,data/videos/val/46. you (plural)/MVI_9976.MOV,0,
Pronouns/46. you (plural)/MVI_0031.MOV,46. you (plural),val,Pronouns_2of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_2of2.zip/content,pending,0,0,0,0,0,data/videos/val/46. you (plural)/MVI_0031.MOV,0,
Pronouns/46. you (plural)/MVI_9905.MOV,46. you (plural),val,Pronouns_2of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_2of2.zip/content,pending,0,0,0,0,0,data/videos/val/46. you (plural)/MVI_9905.MOV,0,
Colours/47. Red/MVI_3720.MOV,47. Red,train,Colours_1of2.zip,https://zenodo.org/api/records/4010759/files/Colours_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/47. Red/MVI_3720.MOV,0,
Colours/47. Red/MVI_4019.MOV,47. Red,train,Colours_1of2.zip,https://zenodo.org/api/records/4010759/files/Colours_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/47. Red/MVI_4019.MOV,0,
Colours/47. Red/MVI_3721.MOV,47. Red,train,Colours_1of2.zip,https://zenodo.org/api/records/4010759/files/Colours_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/47. Red/MVI_3721.MOV,0,
Colours/47. Red/MVI_4018.MOV,47. Red,train,Colours_1of2.zip,https://zenodo.org/api/records/4010759/files/Colours_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/47. Red/MVI_4018.MOV,0,
Colours/47. Red/MVI_8612.MP4,47. Red,train,Colours_1of2.zip,https://zenodo.org/api/records/4010759/files/Colours_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/47. Red/MVI_8612.MP4,0,
Colours/47. Red/MVI_3867.MOV,47. Red,train,Colours_1of2.zip,https://zenodo.org/api/records/4010759/files/Colours_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/47. Red/MVI_3867.MOV,0,
Colours/47. Red/MVI_5186.MOV,47. Red,train,Colours_1of2.zip,https://zenodo.org/api/records/4010759/files/Colours_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/47. Red/MVI_5186.MOV,0,
Colours/47. Red/MVI_3719.MOV,47. Red,train,Colours_1of2.zip,https://zenodo.org/api/records/4010759/files/Colours_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/47. Red/MVI_3719.MOV,0,
Colours/47. Red/MVI_4017.MOV,47. Red,train,Colours_1of2.zip,https://zenodo.org/api/records/4010759/files/Colours_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/47. Red/MVI_4017.MOV,0,
Colours/47. Red/MVI_5038.MOV,47. Red,train,Colours_1of2.zip,https://zenodo.org/api/records/4010759/files/Colours_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/47. Red/MVI_5038.MOV,0,
Colours/47. Red/MVI_4899.MOV,47. Red,val,Colours_1of2.zip,https://zenodo.org/api/records/4010759/files/Colours_1of2.zip/content,pending,0,0,0,0,0,data/videos/val/47. Red/MVI_4899.MOV,0,
Colours/47. Red/MVI_4898.MOV,47. Red,val,Colours_1of2.zip,https://zenodo.org/api/records/4010759/files/Colours_1of2.zip/content,pending,0,0,0,0,0,data/videos/val/47. Red/MVI_4898.MOV,0,
Colours/47. Red/MVI_5184.MOV,47. Red,val,Colours_1of2.zip,https://zenodo.org/api/records/4010759/files/Colours_1of2.zip/content,pending,0,0,0,0,0,data/videos/val/47. Red/MVI_5184.MOV,0,
Greetings/48. Hello/MVI_0090.MOV,48. Hello,train,Greetings_1of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/48. Hello/MVI_0090.MOV,0,
Greetings/48. Hello/MVI_0091.MOV,48. Hello,train,Greetings_1of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/48. Hello/MVI_0091.MOV,0,
Greetings/48. Hello/MVI_0029.MOV,48. Hello,train,Greetings_1of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/48. Hello/MVI_0029.MOV,0,
